a_sat_km,a_tgt_km,dv_coarse,dv_fine,dv_inplane,dv_plane,dv_radial,dv_tangential,dv_total,episode,episode_orbits,hohmann_dv,inplane_oop_frac,lambert_dv1,lambert_dv2,lambert_dv_boxcredited,lambert_dv_timematched,lambert_revs,lambert_tof_s,lambert_wait_s,lineage,n_burns,ratio_boxcredited,ratio_inplane,ratio_total,steps,success,teleport_abs_deg,terminal_cause,di_rel_deg,plane_opt_dv,plane_ratio
6845.4275,6777.903,281.77669525146484,16.0,204.99999996805855,165.99999996805855,0.0,204.99999996805855,297.77669525146484,ep_0000046.npz,20.787502463350872,37.91615804107278,0.013228896921236768,23.379239930998683,61.08210950978916,83.46134944078784,84.46134944078784,19,109567.41927612052,1060.2097963483147,J2-A3b,25,2.4562267605497685,2.427145686463074,3.5255971781533404,1924,1,11.40293119594371,1,0.9354078239583127,125.19724026796307,1.3259078204340944
6684.7885,6911.5975,236.42135620117188,9.0,140.99999997444684,162.99999997444684,0.0,140.99999997444684,245.42135620117188,ep_0000047.npz,17.82649618031188,127.74804635768396,0.016038548780113585,82.54837949636386,45.49678425045074,127.04516374681461,128.04516374681376,6,35830.414687912744,64133.07408707865,J2-A3b,16,1.1098415383638098,1.1011739596291894,1.9166780612382082,1699,1,1.4927175711296488,1,0.9272321657581849,122.89685968354578,1.326315419239881
7105.213,6985.1045,231.42135620117188,35.0,190.99999997444684,133.99999997444684,0.0,190.99999997444684,266.4213562011719,ep_0000048.npz,23.659523704675735,64.11922938813677,0.010299960875196534,29.831483570445062,33.71677721307304,62.5482607835181,63.548260783520796,16,96826.66835174774,7863.874594013342,J2-A3b,34,3.053642061055943,3.0055897300650685,4.192425613483661,2291,1,10.457260699126188,1,0.6355898080160113,83.79816319505335,1.59908039586191
6812.735,6940.447,326.4213562011719,18.0,238.99999997444684,163.99999997444684,0.0,238.99999997444684,344.4213562011719,ep_0000049.npz,18.893712391403998,70.7008850694192,0.014424509877080037,25.043744484450713,98.64107659007048,122.6848210745212,123.68482107452041,5,30502.265998947052,27740.086464185388,J2-A3b,26,1.9480812530938403,1.9323308866691793,2.784669559360539,1812,1,4.791145867469095,1,0.8307603718708075,109.88148045071088,1.4925172040070183
7105.071,6999.7205,316.77669525146484,24.0,276.99999996805855,136.99999996805855,0.0,276.99999996805855,340.77669525146484,ep_0000050.npz,9.738910123586338,56.1538537633196,0.013315901670527416,58.54421508067702,115.25254496658145,172.7967600472585,173.79676004725874,1,9271.115537221354,555.2310832162921,J2-A3b,25,1.603039315623171,1.5938156723562442,1.960777031509684,946,1,3.5361729451092656,1,0.7644592354892582,100.68320143961758,1.3607036527361631
6739.4525,7152.4465,326.77669525146484,18.0,276.99999996805855,140.99999996805852,0.0,276.99999996805855,344.77669525146484,ep_0000051.npz,22.275931327910044,225.28340694631697,0.00807992041234148,127.11043373552349,98.03920037424722,224.14963410977072,225.14963410977072,9,54875.097756436604,22424.55231741573,J2-A3b,27,1.2357816289470538,1.2302929163678251,1.5313224763375386,2235,1,0.23087799955685653,1,0.5156918578753505,67.1904817640037,2.0985115192848216
6673.3805,6986.646,236.77669525146484,10.0,178.99999996805855,140.99999996805855,0.0,178.99999996805855,246.77669525146484,ep_0000052.npz,11.056728163117509,175.22852933984268,0.009435669953585451,104.67541720599337,70.98221546960939,174.65763267560277,175.6576326756051,5,31049.219427404314,26385.902277914327,J2-A3b,18,1.0248621673495426,1.0190277373180017,1.4048731699988155,1071,1,0.819536598954447,1,0.6561900135727192,86.50458543395723,1.6299713970157845
6895.538,6984.0765,206.0660171508789,22.0,157.99999998083513,113.99999998083513,0.0,157.99999998083513,228.0660171508789,ep_0000053.npz,17.415436277769448,48.345556866968764,0.009301313591210158,72.69062653696135,26.253631343336146,97.9442578802975,98.9442578802975,2,15134.503196560538,30295.77499561095,J2-A3b,22,1.6131624599569145,1.5968587097998461,2.304994974309601,1686,1,10.35935693912283,1,0.5816270822279314,76.68925470571791,1.4865185535873429
7012.6045,6691.924,331.77669525146484,21.0,281.99999996805855,143.99999996805855,0.0,281.99999996805855,352.77669525146484,ep_0000054.npz,8.502195171375018,178.50463092862174,0.0148576500042543,185.1061317416366,318.87357653672217,502.97970827835877,503.97970827835593,7,42174.742117443326,0.0,J2-A3b,28,0.5606588005971689,0.5595463375527522,0.6999819426392873,772,1,4.973570223511155,1,0.860072498876423,115.85152075799591,1.2429703039363846
7110.8055,6978.289,302.1320343017578,14.0,239.99999996167026,163.99999996167026,0.0,239.99999996167026,316.1320343017578,ep_0000055.npz,21.87394996981162,70.75279936492916,0.014617536074995535,14.002631687216441,82.87740151407581,95.88003320129225,96.88003320128924,20,121454.52271247697,512.0641129740168,J2-A3b,22,2.503128043956868,2.4772906452562657,3.263128880694385,2115,1,7.914769340991434,1,0.9623912514838042,126.94580114985071,1.2918899126728867
6747.487,6689.9875,211.0660171508789,12.0,187.99999998083513,78.99999998083511,0.0,187.99999998083513,223.0660171508789,ep_0000056.npz,18.400040612307308,32.95903262161755,0.008737093649348302,87.10350276328808,54.213671721775114,140.3171744850632,141.3171744850632,17,95485.42988011651,2438.0431443117973,J2-A3b,18,1.3398217336598934,1.3303407789313406,1.5784777608503369,1670,1,0.016396465758643855,1,0.54849256442189,73.892896129724,1.0691149504026105
6939.503,7071.922,291.4213562011719,25.0,249.99999997444684,124.99999997444684,0.0,249.99999997444684,316.4213562011719,ep_0000057.npz,22.556104203786287,71.28945207607649,0.012412789485692634,83.33038697792644,12.919670636238441,95.25005761416487,96.25005761416121,20,119853.68275555389,4416.8701171875,J2-A3b,27,2.6246703281496884,2.597401042362228,3.287492642026398,2225,1,3.5886989278782777,1,0.7203420559098227,94.38727222697885,1.3243310991534079
7167.814,6730.8655,300.71067810058594,20.0,281.9999999872234,67.99999998722342,0.0,281.9999999872234,320.71067810058594,ep_0000058.npz,14.662563774207827,238.18525444307124,0.010481946586925204,58.84889168770299,175.40099794747502,233.24988963517802,234.24988963517796,6,39354.281549324056,19654.062884041432,J2-A3b,29,1.2090037874328454,1.203842616218141,1.3690963893304815,1343,1,7.678574354485863,1,0.8413860131252731,113.00617757744307,0.6017370151346201
6802.0165,7161.2285,306.0660171508789,35.0,300.9999999808351,83.99999998083511,0.0,300.9999999808351,341.0660171508789,ep_0000059.npz,22.861725040698538,194.42987728313892,0.00943840068379968,182.27397695290023,12.323196073040789,193.597173025941,194.59717302594424,10,64945.84818355714,58949.91803458567,J2-A3b,37,1.554774769053589,1.546785060133967,1.7526771424649987,2298,1,4.942923185088032,1,0.5477656595640836,71.32563353578885,1.1776972151069178
6818.3035,6899.047,270.35533905029297,14.0,249.9999999936117,48.99999999361171,0.0,249.9999999936117,284.35533905029297,ep_0000060.npz,11.615173138435807,44.873686127295514,0.00424906324966905,101.73912282970468,49.453096139039445,150.19221896874413,151.19221896874413,11,66147.84279143291,0.0,J2-A3b,24,1.664533633700679,1.6535242468085878,1.8807537913646044,1104,1,5.712767786538935,1,0.28912049419073765,38.35571830900438,1.277514857076956
7157.9775,6803.238,331.4213562011719,12.0,285.99999997444684,115.99999997444682,0.0,285.99999997444684,343.4213562011719,ep_0000061.npz,9.207624405169334,192.04975965201538,0.009810537269778747,157.8848437573973,42.37935118785499,199.26419494525229,200.26419494525086,3,17377.00386124837,22732.79576676615,J2-A3b,25,1.4352804328596271,1.4281134980351071,1.714841518700125,857,1,2.1360746774626933,1,0.6260727858182653,83.63943471509953,1.386905595065018
6984.2015,7151.534,286.0660171508789,18.0,174.99999998083513,172.99999998083513,0.0,174.99999998083513,304.0660171508789,ep_0000062.npz,21.781756545301434,88.90156222575479,0.013556433713682729,18.524262195072755,72.49654983566481,90.02081203073756,91.02081203073756,14,83437.52261358875,2051.314518960674,J2-A3b,23,1.9439949055456363,1.9226372087488952,3.3406207917393265,2185,1,2.4678052294741923,1,0.8886782215430313,115.794207709939,1.4940298258630942
6876.7745,7125.99,186.42135620117188,108.0,240.99999997444684,111.99999997444682,0.0,240.99999997444684,294.4213562011719,ep_0000063.npz,27.89238578445588,134.304280063644,0.010039034306090483,35.72547671014453,99.84989683648475,134.57537354662927,135.57537354662844,5,32227.396591851808,131321.5910287921,J2-A3b,83,1.7908179901201784,1.7776089688704395,2.171643333882547,2783,1,1.0972995058568047,1,0.6259770898373633,81.71088794310144,1.3706863649852503
6984.601,6859.241,397.1320343017578,15.0,330.99999996167026,168.99999996167023,0.0,330.99999996167026,412.1320343017578,ep_0000064.npz,19.346964973562912,68.71812054131624,0.010469789707350822,92.81743525898145,159.33468363457436,251.1521188935558,252.15211889354697,6,39191.77203795775,7958.722403879915,J2-A3b,29,1.3179263683694258,1.312699656913893,1.6344579459026907,1823,1,4.477316401431545,1,0.6146141771679637,81.77277122663342,2.06670261294296
6858.528,6955.8035,250.35533905029297,18.0,232.9999999936117,49.99999999361171,0.0,232.9999999936117,268.35533905029297,ep_0000065.npz,24.443119451221147,53.493451809460566,0.004486084525746303,26.91130527244123,82.1374342417076,108.04873951414882,109.04873951414628,9,53302.4791775214,49876.1244733146,J2-A3b,26,2.156434226269717,2.1366592684309382,2.460875203564189,2352,1,8.972853866156651,1,0.25998603321265107,34.349644619002746,1.4556191351671495
7134.528,6685.404,311.4213562011719,39.0,293.99999997444684,114.99999997444682,0.0,293.99999997444684,350.4213562011719,ep_0000066.npz,23.867451076050312,246.9240455489262,0.012006930032838552,42.79946168117522,201.3374005758866,243.1368622570618,244.1368622570656,9,56513.589617768484,26017.57900280899,J2-A3b,36,1.209195501024476,1.2042425599165665,1.4353479968633056,2164,1,11.029872788925498,1,0.7144612318117851,96.28492163838543,1.1943718498972153
7003.529,6799.3225,310.35533905029297,124.0,409.9999999936117,38.99999999361171,0.0,409.9999999936117,434.35533905029297,ep_0000067.npz,32.25990346416795,112.44389333835352,0.00378525693623675,68.4490231234341,178.21775583972473,245.66677896315883,246.66677896316088,7,44587.74539068743,11729.448297050563,J2-A3b,105,1.6689273239305056,1.6621614054272151,1.760899221516826,3000,0,15.28043442797399,4,0.2945175004287035,39.357188143633046,0.9909244494622484
7107.1405,6885.5455,285.71067810058594,37.0,272.9999999872234,78.99999998722342,0.0,272.9999999872234,322.71067810058594,ep_0000068.npz,23.298706486442896,119.54545225797938,0.0034394833539930177,35.81308096909524,86.05999059152215,120.87307156061739,121.87307156061397,9,58246.18551307672,73492.26825842695,J2-A3b,36,2.2585675739224924,2.240035444182975,2.6479243853313794,2208,1,4.731190880198467,1,0.2755623158630816,36.59287116472346,2.1588904470382637
6870.497,7119.9935,287.1320343017578,29.0,212.99999996167026,190.99999996167026,0.0,212.99999996167026,316.1320343017578,ep_0000069.npz,16.718444631253142,134.6327553662486,0.013905553995015316,105.93041964375726,29.7423203843868,134.67274002814406,135.6727400281496,5,34162.586770787995,942.9929994733146,J2-A3b,29,1.5816118385736955,1.5699542879245798,2.3301072436228987,1666,1,6.0653867196772415,1,0.9628767775404273,125.73959549914012,1.5190123620445115
7064.0515,6691.386,370.71067810058594,6.0,309.9999999872234,95.99999998722342,0.0,309.9999999872234,376.71067810058594,ep_0000070.npz,9.560615886040896,206.3056132826432,0.01009881739566381,223.57631068260218,250.15753507571804,472.73384575832023,473.73384575832023,8,47384.342578449505,1701.5032478932587,J2-A3b,20,0.6557601127330903,0.6543758753208713,0.7951947733385476,868,1,1.6696650836235472,1,0.6432954323797683,86.65555346393127,1.107834364328209
7123.598,6983.221,186.0660171508789,14.0,150.99999998083513,92.99999998083511,0.0,150.99999998083513,200.0660171508789,ep_0000071.npz,8.771306365624758,74.80873811514903,0.008972358759942296,18.49261159016211,55.64064994956154,73.13326153972365,74.13326153972365,2,13750.660604730452,14777.384568117977,J2-A3b,21,2.06472399564481,2.0368724759253056,2.6987348593003064,849,1,3.660220490877885,1,0.5367963206903846,70.78256627846865,1.3138828509686966
6705.251,6824.271,225.35533905029297,17.0,158.9999999936117,97.99999999361171,0.0,158.9999999936117,242.35533905029297,ep_0000072.npz,6.6732971292026235,67.52937897758602,0.008459801250374654,14.854856729277316,53.439329946309904,67.29418667558721,68.29418667558721,4,23322.853955888047,2501.86095505618,J2-A3b,21,2.362759814010699,2.3281630213842,3.5486964681420905,624,1,0.8030411855157142,1,0.5582290274264402,74.46099255027683,1.3161253515045626
6793.449,6671.092,240.71067810058594,15.0,194.99999998722342,89.99999998722342,0.0,194.99999998722342,255.71067810058594,ep_0000073.npz,12.348353950719405,69.92602253702898,0.011662156457888834,92.72063256477209,24.593574030156187,116.31420659492828,117.31420659492828,7,40542.89970382993,21213.563685042132,J2-A3b,21,1.67649340261868,1.6622027770305328,2.1797076886307885,1116,1,7.8699440023849085,1,0.671588769228335,90.60428327348372,0.9933305218646639
6977.402,6868.233,421.77669525146484,26.0,381.99999996805855,138.99999996805855,0.0,381.99999996805855,447.77669525146484,ep_0000074.npz,28.693382323865723,59.83069190637161,0.01578267955482479,116.62345347059053,173.98496400570056,289.6084174762911,290.6084174776619,1,9115.65123453228,116681.16243855338,J2-A3b,35,1.3190224348342054,1.31448360403195,1.5408249325258585,2709,1,12.787681896808952,1,0.9351606707720403,124.33836684456122,1.1179172084657203
6842.3125,6919.1955,346.0660171508789,112.0,414.9999999808351,86.99999998083511,0.0,414.9999999808351,458.0660171508789,ep_0000075.npz,31.425205193809767,42.5226429647646,0.010042295943724182,141.55454762353102,100.59220945794146,241.1467570814725,242.1467570814725,15,92116.19633200107,56082.11903089888,J2-A3b,93,1.7209437315411442,1.7138367037523636,1.8916875975206986,3000,0,6.2456791781760534,4,0.5785039102863792,76.63424951739026,1.1352626342493588
7151.1985,6868.543,321.0660171508789,14.0,257.9999999808351,120.99999998083513,0.0,257.9999999808351,335.0660171508789,ep_0000076.npz,12.275149034460528,152.05388798338117,0.010819556441075294,11.052397401499963,158.57151866086906,168.62391606236903,169.62391606236872,2,15842.509676618463,2928.7208677141857,J2-A3b,24,1.530032073774212,1.5210119302160878,1.9753465485826838,1159,1,0.9398634026600143,1,0.6681153352170952,88.83066726446286,1.36214219376062
6853.5295,6942.8205,426.77669525146484,13.0,364.99999996805855,147.99999996805855,0.0,364.99999996805855,439.77669525146484,ep_0000077.npz,13.225070208936788,49.19852576299763,0.009567975976512067,137.80547579650624,185.0929493013318,321.89842509783807,322.89842509783807,5,29456.455135500713,6389.5575842696635,J2-A3b,25,1.1338980607224785,1.1303864360981746,1.3619660582680535,1269,1,2.329930138677258,1,0.5680712347135315,75.12410424019274,1.9700734067305645
6815.995,7100.7215,291.4213562011719,17.0,241.99999997444684,124.99999997444684,0.0,241.99999997444684,308.4213562011719,ep_0000078.npz,20.60534370851448,154.8726715216535,0.01201780427276985,6.267869452852568,160.78413826149733,166.0520077143499,167.05200771434988,7,41368.447391493646,22058.426966292136,J2-A3b,26,1.4573747303961904,1.448650652485746,1.8462594997873722,2045,1,10.568230635265115,1,0.7307985114969062,95.56298919959252,1.308037777191882
6711.5605,6871.594,312.4873733520508,19.0,255.99999995528196,177.99999995528194,0.0,255.99999995528196,331.4873733520508,ep_0000079.npz,16.78638637666257,90.26438689438965,0.011563567807007569,135.43355586943233,47.0219892797178,181.4555451491501,182.4555451491549,4,26622.70044286787,52641.274468925556,J2-A3b,22,1.410813870388248,1.4030814999127896,1.816811722992932,1586,1,1.284332795226506,1,0.8039006576275931,106.86028574737436,1.6657264081820549
6791.067,7140.5085,276.0660171508789,17.0,223.99999998083513,112.99999998083513,0.0,223.99999998083513,293.0660171508789,ep_0000080.npz,10.251653526020654,189.78440028561272,0.012938916732885023,86.12779545893662,117.21771361176803,202.34550907070465,203.34550907070775,0,3484.2749917759274,0.0,J2-A3b,22,1.1070174031021556,1.1015733812097388,1.4412219797240438,1026,1,5.77943136829,1,0.7738997513337752,100.91671170903768,1.1197352556099518
6820.635,7088.515,252.1320343017578,13.0,189.99999996167026,162.99999996167026,0.0,189.99999996167026,265.1320343017578,ep_0000081.npz,8.637210231739033,145.82557890661246,0.01683271894137833,107.59045139749193,38.87693734195762,145.46738873944955,146.4673887394547,4,26689.556530985996,2084.681684515449,J2-A3b,19,1.3061346712010087,1.2972170911004228,1.8101779282307762,855,1,4.102117300925763,1,0.9887748347568983,129.40785529095513,1.2595835051526663
7079.4725,6866.617,276.77669525146484,23.0,220.99999996805855,151.99999996805855,0.0,220.99999996805855,299.77669525146484,ep_0000082.npz,13.149154092348315,115.40590554901792,0.013628619858235594,114.13575950628234,0.7479401722200849,114.13575950628234,114.88369967850241,8,50023.05290020321,13498.612019399578,J2-A3b,27,1.9362906150012882,1.9236845661004869,2.609392769299547,1241,1,8.025257308284862,1,0.780935291071182,103.84522483146101,1.463716797905266
7052.755,6830.438,240.0,40.0,267.0,13.0,0.0,267.0,280.0,ep_0000083.npz,26.18713007087172,121.35684709793532,0.0018763300996616002,46.075113789244796,164.63385555799618,209.70896934724098,210.70896934765173,11,69275.97057047028,54311.60090414325,J2-A3b,35,1.2731930390535429,1.2671506145496487,1.3288470864191073,2452,1,2.5483366228519464,1,0.1493372238657711,19.91085590541856,0.65291015422708
6952.991,7092.0145,351.77669525146484,13.0,297.99999996805855,139.99999996805852,0.0,297.99999996805855,364.77669525146484,ep_0000084.npz,15.878686349545088,74.57704839508006,0.01327065919238941,50.87564112456004,121.80573844708363,171.68137957164367,172.68137957164052,8,48242.08785465964,44509.232493196985,J2-A3b,23,1.7357735632809344,1.7257216771564357,2.1124263435718587,1573,1,6.665259567356249,1,0.781688877216812,102.28030447267,1.3687874776073579
6829.1185,7170.9965,306.0660171508789,19.0,201.99999998083513,166.99999998083513,0.0,201.99999998083513,325.0660171508789,ep_0000085.npz,16.08370202841624,184.31249646458673,0.014327874128698756,168.0587875605549,13.543746708510646,180.60253426906553,181.60253426906525,12,73685.33583701984,18379.647998595505,J2-A3b,26,1.118478214042618,1.1123192789895138,1.7899861279978386,1620,1,4.171361424509862,1,0.9435586922901769,122.77798806786991,1.3601786656458317
6942.1955,7150.185,356.4213562011719,16.0,306.99999997444684,123.99999997444684,0.0,306.99999997444684,372.4213562011719,ep_0000086.npz,15.376189603533245,111.0156573547074,0.012660716068428071,145.44453328895364,124.04244467392981,268.48697796288343,269.48697796288644,12,73204.06168068603,19308.3319434691,J2-A3b,27,1.1434446553191402,1.1392016129874991,1.3819642010771351,1542,1,3.3061294183435317,1,0.7315564769782659,95.33064378319187,1.300735996878999
7157.258,6711.701,337.4873733520508,15.0,264.99999995528196,189.99999995528196,0.0,264.99999995528196,352.4873733520508,ep_0000087.npz,13.234228801663113,243.66297044254497,0.016253833630356804,41.72632854226937,196.88480579099627,237.61113433326562,238.61113433326588,9,55184.83610362083,305.14044943820227,J2-A3b,25,1.1152676018271164,1.1105936053476826,1.4772461240628236,1207,1,1.488280678599383,1,0.9869968960013737,132.75178582179996,1.4312425160918698
6888.19,6985.6015,211.0660171508789,14.0,112.99999998083513,155.99999998083513,0.0,112.99999998083513,225.0660171508789,ep_0000088.npz,7.290196929111209,53.224231607092406,0.01544999532383916,13.688605672663437,61.20673283713641,73.89533850979984,74.8953385098031,1,9092.145470150881,2473.4324525983147,J2-A3b,18,1.529189827932777,1.5087721376150065,3.005073768662116,706,1,2.309609890133279,1,0.9317418649757149,122.83868991746674,1.2699581873239525
6997.369,6814.485,260.35533905029297,23.0,234.9999999936117,62.99999999361171,0.0,234.9999999936117,283.35533905029297,ep_0000089.npz,27.040079276909395,100.60282715355788,0.009346770681380253,23.16151784879622,121.04870805879047,143.21022590758668,144.21022590758668,9,55947.1479501986,25513.483146067414,J2-A3b,27,1.6409442726894155,1.6295654383358726,1.9648768821142668,2523,1,2.5763685626337693,1,0.5355540113526399,71.48771752796962,0.8812702681263102
7008.257,6945.315,201.42135620117188,10.0,130.99999997444684,138.99999997444684,0.0,130.99999997444684,211.42135620117188,ep_0000090.npz,6.749589403598493,34.095702396009074,0.012126674500670866,48.553354953124426,15.541042161908774,63.0943971150332,64.0943971150332,5,33637.203010796045,973.2158532303372,J2-A3b,17,2.076254088546225,2.0438603976465375,3.2985934140502815,648,1,2.2402029345292,1,0.8452351574518578,111.75678426973086,1.243772365881279
6886.783,6834.098,316.4213562011719,13.0,255.99999997444684,131.99999997444684,0.0,255.99999997444684,329.4213562011719,ep_0000091.npz,11.023481765956232,29.26848713376239,0.011064826104957567,90.30077411872954,116.94392220202987,206.2446963207594,207.24469632075755,4,26831.534016182213,4578.14546392205,J2-A3b,23,1.2412440394409276,1.2352547713849793,1.5895285237665073,1033,1,6.338478991354009,1,0.7875900719597475,104.97900884207273,1.2573942298600254
6865.5165,7013.8305,316.77669525146484,17.0,254.99999996805855,151.99999996805855,0.0,254.99999996805855,333.77669525146484,ep_0000092.npz,4.485272231103821,80.98994069445598,0.015316071630134681,141.32470645999075,63.18346163003033,203.5081680900211,204.50816809002106,0,3058.5445152741786,5398.366452334973,J2-A3b,27,1.2530209591158044,1.2468939619849895,1.6320946902450466,437,1,0.5863125190317021,1,0.8824862793825988,116.11071283409247,1.309095399192384
7104.324,7046.53,326.77669525146484,13.0,237.99999996805855,174.99999996805855,0.0,237.99999996805855,339.77669525146484,ep_0000093.npz,13.73938218074373,30.6545807307657,0.011697874143860197,73.89135358905911,103.1309700634898,176.0223236525489,177.02232365254272,12,74252.3852883996,1102.4532566713485,J2-A3b,23,1.3521012280115539,1.3444632013485602,1.9194002668181807,1348,1,1.3945298556732109,1,0.8219816165788139,107.89889156046716,1.6218887649090217
6687.381,6983.2415,362.1320343017578,31.0,317.99999996167026,162.99999996167026,0.0,317.99999996167026,393.1320343017578,ep_0000094.npz,18.999247794703166,165.29690977612336,0.009824437015993765,146.07310103980407,17.704089970848564,162.77719101065264,163.77719101065264,4,26703.212021363826,75526.40789589185,J2-A3b,31,1.9535906596450565,1.9416623157310495,2.4004077239069703,1839,1,8.563451905058368,1,0.7875996983488137,103.85319131594939,1.5695232654505564
6746.9265,6965.791,261.0660171508789,11.0,151.99999998083513,163.99999998083513,0.0,151.99999998083513,272.0660171508789,ep_0000095.npz,10.536062011631428,121.70695851171695,0.01492389961423499,29.042668072603252,93.94623741887155,121.9889054914748,122.9889054914748,2,14480.0599372345,18663.214097612356,J2-A3b,20,1.2460149500354165,1.2358838333704116,2.212118370056864,1016,1,0.4166705749413509,1,0.8711926885964013,115.01939366667783,1.4258465007744814
6904.789,6964.039,396.77669525146484,15.0,354.99999996805855,129.99999996805852,0.0,354.99999996805855,411.77669525146484,ep_0000096.npz,13.745620718043284,32.39034468931368,0.014498261513870998,94.13369887758468,135.50523062733598,228.63892950492067,229.63892950492396,4,24837.797754833035,50612.59820488062,J2-A3b,26,1.5526664717016985,1.5459051334780176,1.793148470684869,1325,1,0.5011687323030795,1,0.8886253677275991,117.33565778624758,1.107932596286133
7020.616,7168.836,296.4213562011719,26.0,264.99999997444684,115.99999997444682,0.0,264.99999997444684,322.4213562011719,ep_0000097.npz,16.44855057439224,78.29968793794615,0.01061132897462694,144.7865818149483,63.38871737340409,207.1752991883524,208.1752991883524,1,9991.998284753206,9283.655635533709,J2-A3b,31,1.2791100146235261,1.2729656256416892,1.5487973715337484,1656,1,2.571879097600402,1,0.6093223102213151,79.29886408394752,1.4628204491258119
6900.2145,7077.717,290.71067810058594,17.0,219.99999998722342,116.99999998722342,0.0,219.99999998722342,307.71067810058594,ep_0000098.npz,14.661183905542083,95.90699040106847,0.008312009385351737,34.386706273055516,133.98759113010033,167.37429740315585,168.37429740316253,7,42610.59023388665,16473.03370786517,J2-A3b,26,1.3144192591130501,1.3066127275972896,1.827539492941672,1448,1,0.8427258066104579,1,0.5687532142189439,74.49407633041722,1.57059468014976
7159.837,7054.893,281.0660171508789,8.0,257.9999999808351,74.99999998083511,0.0,257.9999999808351,289.0660171508789,ep_0000099.npz,9.919944414909471,55.28947343253549,0.008743312472602748,89.8366227480952,37.410732370903254,126.24735511899846,127.24735511899695,5,32077.86738773994,3212.2171809164324,J2-A3b,16,2.043607168939492,2.027547053842991,2.27168585846484,975,1,2.993386761172786,1,0.5196461892514593,68.17219822447957,1.100155223598229
7093.0305,6737.5015,315.71067810058594,12.0,248.99999998722342,107.99999998722342,0.0,248.99999998722342,327.71067810058594,ep_0000100.npz,7.2604942653446765,195.21277834379725,0.009002250704219714,195.22089260423974,13.238647832185041,207.4595404364248,208.45954043642266,2,12668.829083169057,23127.196387816013,J2-A3b,24,1.2002340285889554,1.1944763931932636,1.5720589108778797,666,1,3.4008388198183983,1,0.6870800025450174,92.23622592052506,1.1709065381781898
7088.0035,6745.0485,271.4213562011719,33.0,229.99999997444684,132.99999997444684,0.0,229.99999997444684,304.4213562011719,ep_0000101.npz,24.389590648123555,188.2539708948725,0.009249239946160219,26.233378185824165,158.47570223968256,183.70908042550673,184.70908042550673,6,37571.456234092584,82576.13862798455,J2-A3b,34,1.2519794854000745,1.2452013698763769,1.6481125643627748,2241,1,14.573656176160886,1,0.7010779322117217,94.06267056753663,1.4139509241230117
7089.946,6895.4555,300.71067810058594,17.0,285.9999999872234,60.99999998722342,0.0,285.9999999872234,317.71067810058594,ep_0000102.npz,10.697678399394665,105.00291840386672,0.00921097337591312,152.0151258866071,44.108680434041005,195.1238063206481,196.12380632064816,8,48030.78182775256,974.7406074438201,J2-A3b,25,1.4657360646052482,1.458262540140763,1.6199495821590986,1016,1,6.571410291984209,1,0.5286502655139989,70.15064840252408,0.8695571798168665
6686.114,6861.1975,175.35533905029297,9.0,145.9999999936117,52.99999999361171,0.0,145.9999999936117,184.35533905029297,ep_0000103.npz,9.324579669115996,99.14632803227414,0.004700073717698366,80.16173075928468,18.66748044975623,97.8292112090409,98.8292112090409,3,20151.243564264314,27218.801735867273,J2-A3b,16,1.4923967819963275,1.4772960161019237,1.8653932050550266,879,1,4.75808859866014,1,0.28275106185149806,37.61405012533829,1.409047943973171
7162.69,7002.851,336.4213562011719,10.0,286.99999997444684,117.99999997444682,0.0,286.99999997444684,346.4213562011719,ep_0000104.npz,5.071948793550172,84.6520789280421,0.009733142461414514,162.73437596877966,76.08491748227691,237.81929345105658,238.81929345105658,2,14298.457795912494,9932.000416959268,J2-A3b,22,1.2067986403025441,1.2017454529203033,1.450558500509789,493,1,0.3306743310758176,1,0.6512768179461704,85.75749649353247,1.3759730029356205
6689.444,7162.862,361.0660171508789,11.0,285.9999999808351,129.99999998083513,0.0,285.9999999808351,372.0660171508789,ep_0000105.npz,6.215705237533976,259.3796323872448,0.014269388983041028,152.27345552380314,107.1410294059964,258.4144849297995,259.4144849298011,0,2664.203440453661,367.95969759480334,J2-A3b,24,1.1067491052544112,1.1024827702209004,1.4342530535700884,625,1,2.50928513524555,1,0.8776999074073744,114.27330009676096,1.1376235732297708
6856.303,7060.8865,356.4213562011719,28.0,305.99999997444684,136.99999997444684,0.0,305.99999997444684,384.4213562011719,ep_0000106.npz,18.737529985744466,111.26597435394706,0.007966466920087428,171.65536441622362,60.28566533634755,230.94102975257118,231.94102975257204,10,63043.67727476133,22421.244074789327,J2-A3b,31,1.32501357728548,1.3193008597956073,1.6574098882429789,1844,1,10.625428554179784,1,0.6411419992600237,84.07533403306597,1.6294909981632204
7013.642,6958.7665,261.4213562011719,23.0,217.99999997444684,124.99999997444684,0.0,217.99999997444684,284.4213562011719,ep_0000107.npz,24.178249216948885,29.66593062201173,0.013441351855205333,110.32205021533439,76.88095132012016,186.20300153545455,187.2030015354522,0,2960.191678746929,90893.30846207865,J2-A3b,26,1.1707652302959137,1.164511242802709,1.519320490955422,2328,1,0.3626611431869594,1,0.7819593620020593,103.29063242005348,1.2101775063793545
